s2378,0.61445506962892937,1.8119841449895659,-1.4816824504226203,-0.46666279521998011,0.45509121373978267,1.0882084482398919,3.0556544307762374
s2329,0.35922759341561189,0.48780723378083934,-0.21199538710261373,0.048091789023360067,0.32923700002265144,0.61980458189426746,0.99490548296980519
hr4150,0.58395164711410086,1.9569933271068829,-1.4648088453692547,-0.55841357359236377,0.2755344600775288,0.88153483466042704,3.4928590126515306
hr4418,0.50953923377615673,1.9132633920238069,-1.508801051798244,-0.60886016281255728,0.19479656289947284,0.76307753095440267,3.2794576114862122
hr1599,0.53723808257141059,1.8752100788017261,-1.5187518110758256,-0.64559895727708272,0.3130424005463236,0.92889192638031459,3.1731327193391476
hr3590,0.14236031296568274,0.68172850392407147,-0.81630788379746821,-0.42687868703619669,0.24404993447853349,0.70475330127095315,0.99433978083302432
hr4300,0.71445068669368628,1.8578271233251225,-1.1304790959234308,-0.35113136191515115,0.36429386146098053,1.0055753196588957,3.3758992694911125
hr945,0.82163375433671204,2.0349726448583958,-1.6210323760201057,-0.4110113101034874,0.72363270908949828,1.5338288037999477,3.5002844509967268
hr2180,0.60007832005123485,2.3646161281192319,-1.7934691292408713,-0.78783092297775315,0.19266962294740558,0.80024953134849552,3.9802475430739501
hr4698,0.21589901223885871,0.73424150534344867,-0.74245576254488688,-0.33737423509529879,0.24253834451251693,0.72352628460280455,1.0271791555282759
hr2222,0.53617013107757883,1.8330255094706771,-1.3554969524535125,-0.49764442159716382,0.19220107524036623,0.77672977154828149,3.2714822454481869
hr2963,0.59209686751759083,2.2651905904255112,-1.7259560352675964,-0.85326810878169657,0.22465603129107362,0.94184421685409281,3.9063446208984489
hr3949,0.69345532156071099,1.9290112186062147,-1.3647243830023159,-0.49493338471207693,0.39958607546450742,1.0382642541426748,3.5490951754783469
hr1787,0.59103371316566111,0.7293495514802365,-0.10921880854522306,0.14128368832655039,0.49641718031473975,0.84492992430192659,1.4014497752537778
hr1298,0.626341962594538,2.0165796157861875,-1.6278747795220518,-0.48143644446327272,0.35491653264214451,1.0964094144073768,3.5914534231889119
hr551,0.57013554524000754,2.1083903663942194,-1.6729244273160222,-0.7374990617170718,0.25908911783657945,0.94349730056744319,3.4595914414405451
s722,0.57291261184661713,2.3309549011840431,-2.1201079533662757,-0.69134288032789137,0.35567746130045824,1.0609551076996047,3.8817309602958336
s2079,0.67956238632514032,2.0947960783939967,-1.8102616500788722,-0.64684377644192914,0.45075371959054383,1.4156798000759347,3.5555018541220047
hr1471,0.7656369071777851,2.2954967039901715,-1.7127923000337879,-0.59045511393781314,0.46831401256813859,1.1588205404328802,3.8975197253297642
hr3669,0.63738087860970982,2.5271633944458078,-2.125825261245883,-0.89116890141176941,0.33637018586823492,1.1068359470185389,4.43211326905306
s835,0.33193059190554419,1.343098220097845,-1.1133380001912292,-0.52646494083837725,0.16937821914410173,0.65944193655707395,1.9866844610826648
hr3970,0.61138924417229668,2.2083419317418618,-1.8628568335692492,-0.73231552844125902,0.36750400245393089,1.0410286017354244,3.8783369520655979
s1433,0.60860914147509637,2.4144843379095269,-2.043588715486619,-0.64238561772207325,0.27445379325336361,1.0150706059898467,4.0136995642260871
s274,0.690801161609926,2.095935003570963,-1.4667481653067418,-0.56978406576348573,0.32200235650059922,1.066750252029018,3.6392383600040761
s556,0.70271335952632652,1.8431016920951793,-1.4723844788653295,-0.50830587059408272,0.67014335640124001,1.3154370440693768,3.1662344589348752
hr49,0.70015717894836693,2.1413826638106412,-1.5065601226807557,-0.56913146297832329,0.38375105579048363,0.99976146228117235,3.9642289011041187
s601,0.54575335536162684,2.0433237875950998,-1.5000237509107279,-0.69200353432412653,0.17971661473433709,0.87061544941003399,3.4883542301493144
s1852,0.4439269252074417,2.0412203716041781,-1.6672144762196686,-0.75863620496742423,0.070953903374147254,0.74149699266271096,3.5432334919210975
s397,0.45973429951213662,1.3960233668332098,-1.1549019091753334,-0.47026408136606523,0.35881377753105526,0.90687433354657965,2.3479275512371913
hr2075,0.57051221859146506,2.4478417322531261,-2.0634633111085354,-0.68209495855408619,0.21872525384448654,0.96573334321038473,4.1911548231665758
hr782,0.67549616528171019,2.1705045873145394,-1.8179471646577878,-0.60329578982900889,0.47540987847103211,1.1065989385080408,4.015819150177613
hr1622,0.70614334379038501,2.1813275418431464,-1.6293026198768858,-0.55142534411903399,0.39333109154787821,1.079594819396092,3.6922233644702622
hr4422,0.73140241322879429,2.1454862602716656,-1.7528406771720455,-0.58129264293962146,0.54111616028284715,1.3316312200317202,3.751260471064108
hr2003,0.52425649723929635,1.7760863379607943,-1.5088618794112367,-0.68068887644761744,0.39383780434710486,1.0055892321897093,3.1269244180330111
hr948,0.44039612566469005,1.4461432452808893,-0.95534682826525019,-0.43778557752583724,0.15987228375882617,0.70507238806025363,2.6396137266123043
s595,0.68352874009070885,2.2466075903758145,-1.5683628051560583,-0.57807108542788344,0.21192595338252138,1.0268629433806249,3.9792975735250264
hr1126,0.63573842343875286,1.9508074799785522,-1.3459937461572686,-0.57587712260248303,0.33885873513787418,0.99247168945994979,3.4281229146674876
s64,0.4802198778898249,2.1505420000246258,-1.7022870213436918,-0.89123711409539685,0.14108306544590499,0.70681175314693412,3.5762602291641694
hr3657,0.5501321343016945,1.6231679382849309,-0.9474713503569453,-0.40955965505265418,0.15052208598993588,0.68642581077648812,3.190801935894215
s1829,0.72826695609295256,2.1717313049590952,-1.6433494803905149,-0.63853212678375104,0.48808232670095575,1.2270884203963224,4.1046038461387599
s978,0.79126929237490018,2.0382230676601254,-1.5967575312342428,-0.3678894666771107,0.60469067368560003,1.4189007324306966,3.6598406207587844
s643,0.36678333689664522,1.4478982464169488,-1.1888406713863704,-0.52360724229005928,0.14060285720579135,0.67292106824543008,2.4247946317506845
hr1884,0.63030279171673109,1.7879882360735087,-1.4335142205161822,-0.46149542961693024,0.45774737940928717,1.1354707292458923,3.1291388325981875
hr583,0.86337606858066929,2.4078274756784905,-1.7863450767695135,-0.70853699385586366,0.63109254800101078,1.4360225222588496,4.2777762021497185
s546,0.44518635396304579,0.95531449822914505,-0.63721200260525068,-0.18807337255962811,0.38215463194227151,0.83412534494398849,1.6439893421033167
hr3776,0.5457110441596178,1.3233665775527004,-0.66289111174382676,-0.24319437060718546,0.28554631879411052,0.75737243232488827,2.3792581937069146
hr479,0.72450068458327277,1.9185291687178394,-1.424410054163979,-0.42072549572115553,0.53918482656739197,1.1062413637746651,3.5785670082838017
hr2553,0.6583016825208271,1.2426127174543418,-0.94367482927446233,-0.26674095554628852,0.7226613386091334,1.2386985706566618,2.0149259358601155
s246,0.53150902233143049,2.0756229577613676,-1.7602452191820566,-0.67350099020484855,0.30228585351157178,0.89614475723427756,3.6494754862263319
hr3574,0.65850937299773404,2.3261502212261171,-1.8676077290113064,-0.78877906042495805,0.3932993978306597,1.1147879987762592,4.19437074014761
hr4293,0.44484085803745227,2.3201700865696879,-1.6583697826975108,-0.89339725483226062,-0.19713154462690546,0.75215556858736554,3.7899615869284946
s853,0.3992276591510584,0.58089035803691724,-0.25930706085363714,0.045748760102171521,0.32065384096364524,0.70090253097526012,1.1563330483626761
hr724,0.56584114188113599,0.57886560879659277,-0.065940060230118433,0.18159521563263872,0.52059845369747626,0.88497388154319045,1.2263592980108742
hr1636,0.67278931295756628,2.1642548624473332,-1.8618500964891123,-0.69193241646675707,0.54709833373505501,1.3500915946645669,3.6976901862455653
hr476,0.61467101899571464,2.1247031967235737,-1.3123971560533874,-0.68298033705681427,0.16397412746906131,0.73614030633811567,3.8118949394453705
hr3944,0.73663354895896183,2.4880453711390427,-2.0836221844032874,-0.84087026965047285,0.54835629615852466,1.2925387786676636,4.3372366511368714
s88,0.6571205167193116,1.8383168994470966,-1.3850782720424015,-0.48979517193261413,0.37901229718811302,1.2160839831502968,3.2651267052402781
s330,0.16599599863759537,1.0107593599679627,-0.77714250234319315,-0.49252978379103735,-0.11485513074408937,0.59274680070126651,1.5522258818814574
s1562,0.22816125384098027,1.0575307018123592,-0.9916131883180419,-0.53525311345872129,0.18693201871257348,0.59373476438294659,1.5663790146318126
s1649,0.63464271302960396,1.6306822169475581,-1.1932088254694322,-0.23728191443245045,0.47776512171528085,0.95926178623415159,2.7597653864340925
hr667,0.63776338050113457,1.7164332322573148,-1.0871981477157751,-0.37211005141049946,0.34956620315507247,0.95497374066962082,3.0704517495662138
hr3929,0.6707689367952091,1.9253559289290134,-1.5578440353761269,-0.49087252471600057,0.55421690404985324,1.2074906250575965,3.2284061756047953
hr680,0.58827997923190223,1.5078920701961658,-1.2738179494434245,-0.41416971323563828,0.61948906992532415,1.1566179169647286,2.4731132217141782
hr3439,0.46017209110770974,1.9045571176825589,-1.3671560755977246,-0.67462465911489611,0.033027498977942327,0.678699626626456,3.2751494842362687
s1617,0.15307549054970795,0.65610134605267068,-0.71914707748647844,-0.31273316437590343,0.21125431658560995,0.56371515755261736,0.97593716579929046
hr2525,0.75477428337730756,2.4484465726840532,-2.0026653604763767,-0.6996430135195425,0.37992699136736025,1.4404870075832215,4.2821943769523285
s2080,0.6219538102828166,1.7163271337042711,-1.2373615496714057,-0.46105914803239156,0.42798201435924682,1.0447025814330324,2.846953687151156
hr1985,0.61266774075997232,1.0219701610803336,-0.43125305665904379,-0.0077896577027145655,0.42974517603703394,0.89432750038827868,1.9150063500407013
hr3924,0.66063045311356861,2.1240930720995546,-1.6549843125014618,-0.60401250595916645,0.34803516663620193,1.0311603815245878,3.6131776162987217
s1721,0.60778262965936658,2.1440647302475022,-1.8745771708444856,-0.59196783286684318,0.49598383470454827,1.1870061916715786,3.5060301955867166
s538,0.2949896075221044,1.4436483047023145,-1.1530037048642567,-0.62358823498615634,0.035629572999856696,0.59788739809582014,2.2764091872900267
hr3809,0.92066272464801513,2.3275705358339547,-1.6512598116249277,-0.52778105287090371,0.70584469529800109,1.6392993387812456,4.0145348475778047
hr2047,0.81479407607686349,2.1907074021286959,-1.7834961935746305,-0.5487184368768302,0.72824826501817352,1.425082503430215,3.9207608336822228
s1018,0.40039858165575126,1.7508749931657108,-1.5088790004058605,-0.66285390694924329,0.19343355696195433,0.73377445113817519,2.8130759802661061
hr3543,0.73236875818024416,1.9893106559902611,-1.6364475887633574,-0.51153429937211004,0.63928982256303546,1.2677786292944371,3.4254965396443744
hr759,0.51542469966508186,2.1478194102751527,-1.8654072841765412,-0.7053220281172603,0.28529790834906454,0.910741840522581,3.6844729097490698
hr4770,0.71758860523541068,2.311493434197653,-1.7300254743949011,-0.72215369648118255,0.37396815735277389,1.1739717398108107,4.12802451491571
s1807,0.26539979528749974,0.72952956893320342,-0.49796432121538475,-0.1514913331520652,0.15115084369945891,0.54974522917635771,1.2209435563907829
hr1357,0.59283059796560833,1.9305609167140387,-1.5505268937457743,-0.53307908919138614,0.37711229193419304,0.92199247321025457,3.3714716891187253
hr1621,0.71882729410345447,1.7730914442981613,-1.2477251707020289,-0.39781189557312091,0.61473697719487197,1.1939583179418798,3.0455601499841594
s2184,0.51076607495845205,2.1304183779301371,-1.7836851964641818,-0.7118094605246561,0.22194872206027494,0.85941916263624729,3.7602955177082826
s1626,0.50515885446049769,1.6440085408669625,-1.3483154734643601,-0.67903539117425549,0.34429799863708116,1.0005601697377267,2.7225401383661438
s587,0.3959280144089265,2.0668314558682304,-1.8461214274817683,-0.78888161410455915,0.092097194510919023,0.6599260652581922,3.4576596796107415
hr2134,0.62497922733361033,1.5923580264771264,-1.0900687659834665,-0.31105393815156862,0.41254257500424829,0.96001814449870371,2.7759331840477435
s1164,0.5340026866118267,1.8427916601573204,-1.5419436661050576,-0.64979228184077731,0.3258928500063214,1.0133693156652828,3.2431605267224795
hr365,0.33452901729007922,1.8035278602988207,-1.4792464554105673,-0.78369697947014116,0.023104409798805958,0.62192441024265288,3.1755475969462434
hr4027,0.48435272179045386,1.929838908249627,-1.4806064031548654,-0.62846000078010045,0.13671680549079518,0.75043441702116642,3.3553118582005688
hr3883,0.59830632363228931,2.061368000189356,-1.6458486407903448,-0.591140415949019,0.28460046348849455,0.97528518098903594,3.5678425892072054
hr2365,0.53909853710816091,1.9888470328220758,-1.5160625899199305,-0.60307641482602581,0.1727417550340461,0.8627201463482137,3.2888293801658901
hr1659,0.60696977536721486,1.9498178046335009,-1.3570412303342867,-0.62198287087149873,0.27757101909014986,1.0369306370828892,3.3983832047613713
s426,0.63283972693194257,2.3956638911685024,-2.1037909663780807,-0.88946623995683605,0.40673132108585242,1.1344003276096424,4.0605767185858186
hr2301,0.71194574392225918,2.3301464271154919,-1.9356549268672736,-0.63932382393949883,0.48124318704398905,1.2530243710126421,4.0109706277997681
s631,0.28754585278461475,0.78574503221424541,-0.51318410398991721,-0.23368010909614495,0.17320235547830343,0.56250912557497035,1.2845405610381913
s485,0.40974067934827058,1.3005326638143708,-0.88191432892527144,-0.35527626383499505,0.14123915361586736,0.71518306041168767,2.1608527246845268
hr803,0.42006829875323709,1.3390864850547455,-0.76848241562186459,-0.36315301498606867,0.087804608101787307,0.6261848389473379,2.4143573405913501
s356,0.29314263689429193,0.80596694725906204,-0.51389170064384948,-0.21286799354651731,0.12435174448901226,0.62330864249607343,1.4275064834205289
hr4550,0.686152263306397,2.0576859277050397,-1.4826791210572985,-0.44537596069255236,0.33262224385028794,1.0039611788584151,3.6966043727775588
s1129,0.51990241334728116,2.2028157396651951,-2.1061799104227621,-0.65770290837380641,0.39608975748538844,1.1440199935456778,3.7564957253191453
s1872,0.52090203082587916,1.8060832631684576,-1.6521140205678089,-0.5258722545284098,0.40772409865220927,1.0744773868665867,2.812485613047782
hr3478,0.38471577717279437,2.0118874179756547,-1.4667549905109625,-0.76142882076648766,-0.12466395329940644,0.64185074914126072,3.371755705196934
hr2288,0.7355862793065544,1.5673331702126443,-1.0930170893249738,-0.29912809112197042,0.69743753679436371,1.1668798674922427,2.9837109581911698
hr4421,0.55520693182193648,2.2040942332448901,-1.7750711888105783,-0.65223574139844254,0.22499072645176937,0.92583449952607033,3.9830609200689482
hr2071,0.72565953293365526,1.9081510965377488,-1.3365682107461589,-0.41392842372326316,0.45770988037574045,1.1391665593722284,3.3779192669032896
s214,0.48641753640318036,1.5269082254090514,-1.1693072444273984,-0.43732673938647837,0.34912018980602261,0.81967888552257218,2.510776145004332
s715,0.40218104769723573,1.137923689795115,-1.0598311660238005,-0.26201893654846331,0.4154451241088401,0.87175159989155715,1.8072310233914206
s30,0.55448896230966582,2.026046384149371,-1.6959649189010526,-0.73247035289900719,0.36934886765542496,0.98273381693055606,3.6685402196880661
s1187,0.26076141129100189,0.74339015181863199,-0.50464369923312402,-0.23692472877819257,0.12475011911689408,0.63623730086241848,1.1487332208263821
hr264,0.56798813149663452,2.2622004968207783,-1.8957413454222451,-0.72234932642931549,0.22908327953492424,0.90484960681467075,4.1125576322454425
hr1439,0.59363333633415039,2.1345995208797919,-1.7604722698487851,-0.70288420280606079,0.28362551824161886,0.95278718210977431,3.4864540215738433
hr1463,0.57511691994860359,2.4681327612406752,-2.0579301557466421,-0.78337199921468814,0.22542212180318816,0.86781976547190232,4.2020527044613472
hr3898,0.64651997308388587,2.2500781917323578,-2.1938156291625721,-0.72477392044162825,0.70225373511996025,1.3788588175548209,3.5528258010688556
hr1457,0.75182037403580826,2.3667190129687694,-1.70619661280264,-0.61230007658225272,0.33479612467117403,1.0662208816990364,4.1305075058224032
sjres26,0.69624872720135089,1.9719022425300317,-1.397455742111094,-0.47759137956308217,0.35081204485462947,1.1453142936533518,3.5838659165497218
hr3719,0.73325391598824208,2.4156032543260673,-2.0544603296324464,-0.65185739693559164,0.5641375202697938,1.1730522744583558,4.0381838816314968
hr4212,0.70945185561609869,1.895668755766766,-1.2844164060862411,-0.52640447454938277,0.4575500973490414,1.3109000146381935,3.2177856117625367
hr4004,0.67977844314108693,2.2053746302388624,-1.9040472207127115,-0.5518090466147838,0.51971503940677211,1.237128105268601,3.6025551833893132
hr1431,0.61185745136751601,1.4771590070749336,-1.1378662035651803,-0.39255936232435873,0.5244110784300986,1.162496301907294,2.6185754624317172
hr3684,0.6898653404875329,2.1014178972882935,-1.7415602934489387,-0.4095546004229782,0.47207877530421172,1.2501992321695516,3.6021434660424836
hr2940,0.65505962563628528,2.0696170968368439,-1.5222007139622789,-0.65315870466600878,0.37665200494644507,1.0067577142351665,3.7590593242487165
hr4265,0.61409638281792578,1.5878100745690695,-0.95141251875219557,-0.36455054472137682,0.324720192923455,0.88619772818083742,2.8719148989997327
s802,0.0057995135850399766,0.89692109735661452,-0.89743391805489825,-0.63885490957196467,-0.24431620498475937,0.56650794770275281,1.2120473427895964
hr3523,0.58861873006984455,2.2865387268243804,-1.8536298167658938,-0.71286413620250821,0.20537874395291722,0.90761596877284123,3.886562012427611
s375,0.29100161682390652,0.57663616272840557,-0.41693836967952946,-0.094539987445529827,0.22086686762760246,0.66510211993844681,1.010316259273802
s1066,0.28908797605478953,1.1277424290196558,-0.92184805493543143,-0.5174745513564234,0.19203234950704906,0.63114567862100035,1.6577230632215869
s708,0.57990552029790132,1.6351283805009469,-0.94881036701574306,-0.41743329941339152,0.23389056078481354,0.80506004631529859,2.9692947545692663
s880,0.5588146443849229,1.5834512342589242,-1.3215764217518113,-0.42744658577533473,0.49410266624490962,0.99012956813270003,2.8217304155716505
s850,0.22752756227223681,0.82053070553326934,-0.57760545872670943,-0.30229823549637308,0.04128413898217001,0.64328708814509039,1.2631416672289113
hr2239,0.40472274718172641,1.6880245138962213,-1.0486131038275683,-0.62405359118111547,-0.070038571975572839,0.70510448836328155,2.9439247074866941
hr1290,0.42391410866382451,0.7755683127825036,-0.39524972805085118,-0.073863064137159817,0.34890585480477687,0.78393997381661418,1.3320515829534847
hr1442,0.46773089373336174,2.6447173095836765,-2.3011844120735621,-0.96085526588651726,-0.00043886780738786046,0.80277445959944083,4.4886975221741077
hr1057,0.66874923128570973,2.207956030190382,-1.7645903868735553,-0.69652971022538801,0.44450805381912051,1.1679215922887234,3.8635695372141807
hr5441,0.6157486707891171,0.63107082662577907,-0.11688282718872089,0.23571553485026137,0.57912392095164678,0.90826440959297217,1.3869968223628908
hr4654,0.93131456723137396,2.2642489670622612,-1.4143247683867894,-0.56109129058010576,0.60029059328983725,1.3552029612566003,4.2031397300874946
s2123,0.64206324351636546,1.9285612746227883,-1.49556480656145,-0.50625340085466908,0.40510836995276434,1.0986970206220303,3.2726535122708249
hr470,0.55541849046613434,1.9623745736756053,-1.43417868379572,-0.69344268612483018,0.2142668825199972,0.81923499363125063,3.4672981887077086
hr3323,0.68926791541546706,1.4535424634748506,-0.77413455775129947,-0.15145077774000371,0.4766883222325865,1.0663407275853616,2.4896580581377705
hr895,0.64375361256110675,1.7401856586433126,-1.297724793164754,-0.49971929079648836,0.51020905050575305,1.1490888401733315,2.9921234457981445
hr1026,0.36653677481344271,0.88584230699182909,-0.53400918274192011,-0.22047861039671468,0.1636459468587681,0.76866441145564846,1.5451921255021406
hr2733,0.61505919029661316,1.8298435097716295,-1.4415000299358631,-0.43687957040636394,0.4652530597052762,0.98158568156588211,3.2267950292070173
hr3866,0.5742343329210986,1.9671155842159322,-1.7171341326026259,-0.65244314693698313,0.46218943561859893,1.0241205942405303,3.2340975812925477
hr2305,0.585325627577722,1.0156825068373065,-0.33572881204929006,0.0083408556607080658,0.36217673500066294,0.77040481540254635,2.0358579293672205
hr3831,0.60966508944742859,2.1391396202301971,-1.6926554455763538,-0.66665600162006733,0.37750615890952599,0.95756374963722679,3.8202662926618434
hr3210,0.52868118718402457,1.493422994837009,-0.97049168966032062,-0.40210517354553432,0.32264201050154534,0.7462914906962681,2.5725962797861621
hr4589,0.71317660122569226,1.7590858655875934,-1.1283622650699474,-0.39436799726941829,0.45233549114664706,1.1343262842399793,2.984228289149391
s210,0.30646688424350849,0.66637120524648852,-0.39052709473066294,-0.12015106594538144,0.20593700280469207,0.61381140281229585,1.118107501305893
hr3865,0.14025897058782277,0.83010793753698198,-1.0247187257628467,-0.6318517618651418,0.36342458746139872,0.79954551433040721,1.0877092149870056
hr2327,0.44155758715354915,2.2737151861786775,-1.7498790811745257,-0.84725438567223399,-0.057865194629118988,0.61194563843484961,3.9598133025640818
s417,0.50669580648501478,1.666126510232725,-1.2634522229060177,-0.56048940362952004,0.26351944095102048,0.92117480566434806,2.9256174005447519
hr282,0.53237170249429844,1.0103268831575156,-0.38389888808752526,-0.048922537131958377,0.31976755985939731,0.7787729812553621,1.8434552836330895
hr2827,0.69346726209854326,1.9349882380439762,-1.5147657281167528,-0.36944390650647096,0.51968367405122962,1.087660583167682,3.449547244192992
hr3201,0.4585823302626596,2.137212406667591,-1.7607733320687502,-0.86213191944838607,0.13630410144014776,0.65855690083788965,3.5595188394858956
hr720,0.64578148419396653,1.4707489638473659,-1.1008106225659433,-0.33537734461358448,0.55114714530404707,1.0635475377722463,2.6289100200442199
hr3066,0.64283164066794174,1.9759535071405789,-1.4946478489925088,-0.58628391600602991,0.36611583119562974,1.1018652369899162,3.3889653017088275
hr1125,0.55918179953920222,1.6432406955838958,-1.2600615492351361,-0.463572281000451,0.35691770124556521,1.0559450649513988,2.6890978211116114
s1889,0.37708846121481843,1.9114491480801965,-1.4198329929135038,-0.78126118659127464,-0.056260106831246937,0.54646654849690202,3.1194175574316247
s1810,0.42921377793233256,1.2363800770487117,-0.80759223029985905,-0.32146052223455079,0.19577535468181784,0.75287703328553823,2.1800022473313145
s1512,0.4794022160376214,1.9917646667471285,-1.7756275856259722,-0.78457036959595849,0.28420384147781641,0.9214240827984026,3.0163018878181349
hr4140,0.83440320903183263,2.478212522010641,-1.8935053066420755,-0.70391266311975031,0.61079317496523555,1.3495299021906515,4.1335572543625911
s133,0.32850795003950567,0.85446936351227321,-0.52724493714930243,-0.24983887645965525,0.1612121218023031,0.67869142982862551,1.3231783507707653
s1293,0.48576185255491677,1.9065740523566226,-1.7105966246698667,-0.62656092064648328,0.2573383264467059,0.86004538668250474,3.1480316294971189
hr3082,0.49671550011585414,1.3612020958523454,-0.84650636670953272,-0.34522391342556047,0.19770763979101583,0.82863873726429604,2.279632848353728
s1172,0.61466902349045394,1.9923928772539119,-1.6003494732311094,-0.59376196957389116,0.4546241267685589,1.083983030851158,3.2756948440334615
hr2697,0.5662413217066945,1.6504899168168157,-1.4782893979946041,-0.47111818712480424,0.53337775950751631,1.1599681966944249,2.7455763911123658
s1799,0.12128267497753951,0.79003387504021116,-0.75557521187565113,-0.46236642009072604,0.015656174351048407,0.56854555078810209,1.1655417187662009
s201,0.35901910449532543,1.8661647714919067,-1.5316259377756192,-0.81431955957691027,0.038818835668621765,0.61413777288462312,3.2499612234409088
hr3960,0.71521102712439022,1.9390181177811787,-1.4090851127901307,-0.58423949651433738,0.4867464050572039,1.1601080521599698,3.5322134696272065
hr1965,0.51124013237961818,2.0669029879583185,-1.7500210964464993,-0.73731895778200074,0.1980463466589214,0.85015633116881684,3.6262261150790045
s273,0.25830928672965581,1.0479223695036002,-0.696658917170773,-0.40482449189328507,-0.024613104302759925,0.57866479945253324,1.8138638587006957
hr2634,0.65903454055704458,2.1472324113849512,-1.8291909131223167,-0.61101099425135941,0.55135238962713551,1.0763942551015102,3.7159245414977931
hr2708,0.5490120308544939,1.726536125829665,-1.18839165065726,-0.62095364543875053,0.29405031017699251,0.84618632406965399,3.2492434914354504
s2098,0.49040510857086456,1.7601106655327639,-1.682814298500483,-0.63775148603978671,0.43893544846738641,0.96753581451982562,3.0619641633741894
hr532,0.5191582908388751,1.764081182148094,-1.5851364262171295,-0.51278103517907736,0.45229598486216704,1.093357974753294,2.9771142187670994
hr3073,0.56264765163874331,2.0493992515367601,-1.4798919966494064,-0.66298964442278396,0.21917611634188944,0.75302710221844416,3.4583620682965934
s973,0.52611955428876012,2.0145082605147726,-1.6428944721410519,-0.69058197516454245,0.27147739514271196,0.95797887528970271,3.3483024691346923
hr3653,0.58201514974213298,2.2282255468790759,-1.9815483644293206,-0.71648821123196049,0.34271171568529124,1.0367540962255766,3.7761204662220509
hr2840,0.78735960757267232,1.9454941835172899,-1.4230637824987658,-0.40263756184449989,0.53631894019561632,1.3596144739635507,3.5316169511547431
s1427,0.75057880050711856,1.7855688196063173,-1.3360768160629584,-0.53840584597393881,0.63587262265334044,1.3314674103602633,3.1717215803155119
hr187,0.71533241856390151,2.1240758301061105,-1.5746702713403182,-0.59283381976983307,0.3876625668740874,1.1679362143816261,3.9299314529862501
s2311,0.29257444465971372,1.6327660547920468,-1.2546854124935372,-0.71786517079716794,-0.15277834525431325,0.70027351937223004,2.802932033791798
hr3451,0.73814096725866984,2.0726181637555694,-1.5795614448459077,-0.57401127217539338,0.61412382660486631,1.1687277868062291,3.7035390029148676
hr1434,0.4271146932130534,2.0865954491805394,-1.7893835680615298,-0.74435803060528893,0.10574443534596412,0.73190710313075136,3.4273155865764782
s2380,0.58301308691047338,1.9621005173384745,-1.7741354137000944,-0.69664903238533282,0.54282513157510803,1.2922256834741279,3.2846536969251749
hr1583,0.74008702698351947,2.2596258711307291,-1.9233282741467639,-0.76306642080889364,0.65012604654872086,1.5035859938004197,3.6682103454700274
hr1460,0.5345826308155599,2.1425216700756313,-1.8914863877107255,-0.73713047501957096,0.30075736768664485,0.88849979701653092,3.5597133313651943
s1046,0.39526484345957463,1.1665547628624164,-0.82067127647867666,-0.32624602688278359,0.23966139142248316,0.75010632781303654,1.9035862724798198
hr4606,0.84466756706517754,2.1592858877000674,-1.7438909086788714,-0.54289468734445401,0.81156735606507535,1.5906859344340363,3.7183425912328172
s2377,0.48345771905434848,1.7056899438133608,-1.3486968798280961,-0.55167572539640264,0.17647824521205696,0.85063745386372769,2.9056225956108328
s69,0.673793856572803,2.1333972726963513,-1.7595061535992105,-0.58329950876158199,0.47526887213616342,1.1537913171280103,3.6987073895560698
s304,0.75398967718975529,1.7430015191536732,-1.2368929510235329,-0.389796275767339,0.53948723015850342,1.4086509205125479,2.9760641634719205
hr4159,0.80111573634571487,2.0759307634720781,-1.5271226669060896,-0.49911436287875854,0.63030572708975141,1.3606849834831933,3.7752996244302253
hr2511,0.37483925487485537,0.99634873330503038,-0.55961223188395737,-0.31788349743392885,0.11718267153755135,0.74265235002338903,1.8457868247141263
hr3064,0.63243271029065939,2.2619600930109645,-1.9170349222899876,-0.70635228761191837,0.31796697041839328,1.0977729131716636,4.0516218505153194
s1376,0.70725656698339678,1.8307316176358854,-1.3481271099952918,-0.3764793729982045,0.50162972803077921,1.0761009568420514,3.2610173376935876
hr545,0.62063401503172733,2.089389309587911,-1.6495171850984005,-0.63634678382666032,0.38258356432452367,0.98504974984163451,3.7313898576621032
hr891,0.71040190541625647,2.2107193259405769,-1.8490742716955979,-0.61072396835055687,0.58111714502264222,1.275997179423539,3.6756684637727126
s1825,0.31400262096176162,1.5020764471665686,-1.0795464368370098,-0.58611386215489103,-0.070091373530182438,0.56576488734784014,2.4233044272764177
s1314,0.72276731754009271,2.4106978887448496,-2.1121117012835686,-0.73000063144446459,0.61007242648569626,1.2696571098423219,4.0420168442607354
hr1033,0.53853862764651383,1.8852230021226186,-1.6201834285420751,-0.53415968847675144,0.33603304668992839,0.87188796907720978,3.1845562590417269
hr1323,0.53207491156943743,2.0892055764924611,-1.7450680214396304,-0.67865928672356801,0.2570744958810659,0.81365001998990572,3.5053225241744186
hr2945,0.70724082705819946,2.1754450454916072,-1.5581205753273784,-0.5386294736978583,0.38040693759613653,1.0358798507496543,3.9838088120872395
hjres4,0.69186242899875638,2.3923903154656152,-2.1262340363228271,-0.64199247416616323,0.54807354077052506,1.1983248591365563,4.1521533203073799
hr1220,0.71211015657584853,2.0914402509982692,-1.6451868148173601,-0.53119296913541469,0.50258864643306067,1.2298304441747543,3.5978235507951464
