hr5336,1.3590313721779177,1.6133819462972427,1.027673124734674
sjres19,0.53348476312065873,0.59792437836527657,0.48606773151480281
s1631,1.5644433484126345,1.9266710443832189,1.170552731379598
hr3380,1.5280661537056117,1.8407643402531406,1.1210164532895774
hr3387,1.3950229856953777,1.6644706207890456,1.064777343088797
hr2006,1.7310082401891402,2.1547012951472442,1.3133873616698426
s2712,1.7293663607361798,2.133399191756824,1.3166716284866371
hr3787,1.0864723718935063,1.3331913082502458,0.80358033336305379
hr1722,1.7615718091138584,2.1112396345601683,1.2281856173350378
hr1535,1.3875773585485887,1.7271873559487132,1.0676348577686174
hr3050,0.93797061864307774,1.0318964022024737,0.63582051595549749
s390,1.301498105291969,1.4934000169742583,0.96914404568370793
s460,0.67436329905378989,0.71921305020294279,0.62320216271907281
hr4690,1.8533883989450297,2.2633812865606724,1.3738264244849459
hr640,1.3979732651478363,1.7383918739586224,1.0788593609027357
s2784,1.5826717593305415,1.8160659236652776,1.1234756663587477
hr5248,1.6675066574979842,1.9750771222097143,1.1927722368561433
hr3362,1.4411961121379353,1.7955521124806681,1.2145532040094997
s2165,1.5765831742066139,1.8850814746055773,1.2296760140548058
hr2666,2.0535874106858225,2.4959757760030143,1.4755962809165268
hr3780,1.8556398383076882,2.2457977576403367,1.3639061981142002
s1037,1.6971113036263641,2.034514572308419,1.3453697802188904
hr4649,1.8992409791986633,2.3217819262178296,1.3975110915327267
s2496,0.43070396750383633,0.43088524288597752,0.39484587443993507
hr3212,1.1585840784530412,1.4552616786224877,0.9500583677411949
hr3983,1.7403483698942175,1.9864246844222673,1.2303250588545078
s2948,1.6213288734253186,1.959194754199719,1.2015242029844415
hr1246,1.5397776330041306,1.8636468789933982,1.1363861654664029
s584,1.8687370742967135,2.1533937141849138,1.3573470415989033
hr576,1.5217948270482335,1.8533529008319873,1.1588353748631706
hr435,1.0245143075298446,1.2590056634400617,0.83373709430598097
hr5557,2.0248391937938059,2.4768708567514244,1.4889759351716074
hr4831,1.458455865129384,1.7165306150440773,1.0492189627335331
s1611,1.062336195977339,1.1909289399962462,0.88590303906057488
s826,1.3996725183103567,1.7165368313484393,1.1431958948151089
hr1603,1.403280968892558,1.7220654134995841,1.0993883224075853
hr2444,2.02406927296727,2.3436727330888334,1.4091645886209361
hr1715,1.6357737901162903,1.9786885410120645,1.2774908473309678
hr1129,1.149421738023473,1.4248820188842752,0.90429524503574288
s509,1.2972039441883163,1.5294455150953798,1.02663161718039
hr1310,1.1576546051975423,1.4945316380044997,0.96682973910854519
hr4351,1.0102122159398268,1.2913802349473074,0.72474040858771172
hr1383,1.2630808826599775,1.4552104211401578,0.96506869370243342
s2631,0.51454913238882449,0.5485522291789332,0.56014217531397359
hr4981,1.0217862532742314,1.2867038364048888,0.72989504386061688
hr4744,1.7391554846121497,2.1216798670715717,1.2846511721674188
hr356,1.5234476473494833,1.8848205814840318,1.1735320185833056
hr2812,1.5054732166743419,1.7654560107666781,1.0754820588353344
hr3572,1.5660429118225547,1.8692474061536599,1.1786352387756465
s2530,1.7051345286345159,2.106748983093834,1.3080697782749853
hr1486,1.612956487749567,2.0200540597148819,1.2938730673045602
hr1935,1.4695012195488042,1.7181090191390465,1.0694810684649625
hr4421,1.5636579143485414,1.88321073283955,1.1407455076717909
hr5516,1.4516082311900211,1.7405198954302972,1.1175665763149538
hr169,1.7839202736176809,2.1527066400786978,1.2584254457209381
hr3203,1.7136275099565288,2.0258988556690105,1.2096640647839403
hr231,1.7154314010812834,2.0661242903120973,1.304328602861176
hr4004,1.5775414690027425,1.8135561003320761,1.1682648576259478
hr927,1.6964872254152796,2.1278525813323745,1.3103873663506613
hr3637,1.2320025063547533,1.489543178304898,0.99253168687744153
hr3062,1.2119294450337246,1.5455120953174943,1.000716719497851
s95,1.3532551871881178,1.6706379130363345,1.0440891246661688
s540,1.6399573609167453,1.947773555572623,1.1994044088190334
hr158,1.7507705770940223,2.2114054957824472,1.3147330676077296
hr3656,1.4273930576776079,1.7087819890694091,1.0411142654511523
hr4471,1.2540374997383423,1.5233891313208152,0.9505415418448625
hr4336,1.5602019981860922,1.8272018051810051,1.1178508727239769
hr3547,1.6797082053365242,1.9656612821277468,1.1946321188034059
hr2730,1.4136437927576235,1.7508374324306637,1.0681372887444827
hr5203,1.6216520548472539,1.9105403872924611,1.2318930632613683
hr4972,1.5440341115216971,1.8462172893032129,1.1941244865716436
hr3144,1.8420656762624503,2.1881710723657095,1.3251403715811574
hr5140,2.1518159168960516,2.5077142965282935,1.4797874716941208
hr3432,1.7339075276739302,2.1337642100127652,1.3689143308731306
hr5328,1.7493836240795317,2.0410252398598141,1.3338820337259838
hr586,1.6122680301211805,2.0263698158989545,1.2793534659764136
hr2567,1.5175235643754554,1.7370020890574898,1.0769231130003492
s638,0.99831662207710559,1.092854071255434,0.82268862540522314
hr3854,1.0756611187118061,1.2991461375104489,0.80798802848261742
hr3934,1.5910218687581148,1.9372676480642239,1.2068145255064793
hr1338,1.2303450457515659,1.4569638874972615,0.91699475677579545
hr4295,1.572202238665823,1.8741200870505199,1.1641920169895246
hr1477,1.3418923386146011,1.588174580820497,1.0513859383881958
hr4378,1.639503310262961,1.9915698104916317,1.1861008801415038
hr2752,1.7315192321983499,2.0749567257390389,1.2770117851162821
hr1110,1.0880698615952435,1.3640517009015671,0.95003785661947326
s2901,1.1280104466316145,1.3444811846912126,0.92746316564749909
hr1495,1.3990517968762028,1.6467446389355451,1.0292506602010802
hr4683,1.8522980632234676,2.192953395432844,1.286213701143657
hr717,0.90995114809527622,0.86467889900166184,0.59285465316173758
hr3282,1.6909415153904868,2.0138372168815342,1.2848358873176748
hr1607,1.5977779537152266,1.9497385789040138,1.2465904199023667
hr3815,1.909977047841136,2.4319136481047736,1.4753683786934864
hr1386,1.0632414441061617,1.3106802846589183,0.793721358654363
hr2441,1.6872831228271807,2.0013853745065426,1.2021426600048899
hr2772,1.0779014445586328,1.3674931753244355,0.80656077984774732
hr41,1.0974877431674221,1.3635271613620688,0.81191111807967187
hr3993,1.5903508612305253,1.9344968386739987,1.2456596386961658
s1106,0.78409017186700769,0.92743823406007198,0.72883624839830574
s1749,1.2905716724849809,1.5239657568600069,1.0272165299777394
hr3822,1.7175830789420534,2.0487028015725643,1.2301571169084724
hr4222,1.7576028628623428,2.1140218989401327,1.358808667563248
hr5589,1.5036427680376854,1.7836206608923353,1.1234652631873039
s627,1.6203756924119543,1.9792491946527757,1.2796573984638155
hr633,1.375786428816584,1.6785996158073773,1.0845230130454775
s1343,0.6834442776344436,0.76765818903655125,0.66928777624994573
s1906,1.2390594889807316,1.4106735297270416,0.94562683365201783
s2861,1.4286977968168852,1.6662137794688683,1.1139485413761656
hr252,1.9105004141180715,2.2945850018084744,1.354902985165648
s2259,0.93395533958502064,1.1662008163982802,0.91018643309498493
hr862,1.8378469758743745,2.2009901034898629,1.3221761648633927
hr4072,1.6604579226456337,2.0319148308945665,1.2206193283764193
hr47,1.5231269089456547,1.7996592428897984,1.1401643461128608
s2911,0.89064182358846244,0.94960206847058426,0.67534284049201787
hr2399,1.1416202194867253,1.443187541510373,0.86482671939739386
s1412,1.0950054312833151,1.3065374947714148,1.0313424662671102
hr3461,0.96585133807336843,1.0709166190506598,0.63561591825680963
hr5639,1.4737439630211726,1.7622448186281805,1.0988443134608104
hr2370,1.9175529746937738,2.3857186304186215,1.4293069154482039
s2656,1.4833921607405505,1.7878084776283139,1.1049560032658592
hr4302,1.9085023876529594,2.3571125587536761,1.4480879988992832
s1751,1.4142413467274362,1.7825982016808304,1.1239980731939854
hr5014,1.2837385237590431,1.5954121914203789,0.97415285485733949
hr5708,1.4675870552049144,1.7758450989841668,1.1632501592691087
hr3918,1.7309355422273431,1.9523476311390233,1.2360914159848742
s2696,1.0412834431306979,1.2155028383204465,0.81958915588127634
hr918,1.3473487244989477,1.5950627504817891,0.98013836589773939
hr1911,1.4821002311667182,1.7707444501452825,1.1104411894252528
hr135,1.7408975553838997,2.1025682427516057,1.3565605647685501
hr94,1.5803362621713442,1.9067264435139104,1.1682746821171077
hr1425,1.1230912941691609,1.3725551161883311,0.86435000674285278
hr4174,1.4924800533878457,1.7949283675439895,1.1748566972929697
s465,1.3203877252985365,1.453867781357479,0.96083429897081962
hr957,1.3777979252090427,1.6263023315704328,0.98571143754006985
hr2362,1.524124504238471,1.8678069302302702,1.1535452233575179
s871,0.45728913732003895,0.55806838389566138,0.48335782478240807
s2949,0.79820800463849506,0.91595163198009288,0.69129003130242839
hr5404,1.5912133972931333,1.9010563658501451,1.1381142125704149
s2543,1.0788781781493171,1.3081143209575128,0.96425213587214653
s918,1.0619370396075232,1.2675183669052348,0.9098007922943997
hr4810,0.98917972695288214,1.2133241624145261,0.68343409083135709
s552,0.5437310550081107,0.6629569635273862,0.63257472610440835
hr3217,1.8042796543618467,2.1634557406224126,1.3467094129361372
hr1744,1.6334609449316004,1.9759365500973733,1.2258552868664907
hr5684,1.5357549826492984,1.7452416478339261,1.1478840449387255
hr4845,1.5622183865984587,1.8857538671267153,1.1768947794987428
s1426,1.2712181064719952,1.5142608203295074,1.024280282891221
s754,1.5551123718092548,1.8860756081319385,1.2150396203985903
s388,0.73744596823662034,0.9079636616179354,0.7186555268850775
hr4796,1.570647224294232,1.8159091092215109,1.1540006980670263
hr938,1.0118509522350958,1.2954557139630825,0.72795791214683325
hr451,1.2044423288928412,1.4416332848963507,0.89740076216749365
hr3357,1.5706038083917502,1.8037415259808565,1.0463293713710902
s327,0.60281438467502801,0.70104695326712696,0.58413672437814401
s1043,1.1987092378801762,1.3746772311245885,0.95433044027109071
hr4745,1.6148981982909478,1.9861167527210248,1.2093091413110286
s297,1.673155612090707,2.0095438483551407,1.217698053562416
hr5100,2.0303738711034427,2.2489746826568937,1.399244730660584
s866,1.782369751487638,2.1179542331791659,1.3233951306643161
s1374,1.8908118076418718,2.2790271799359969,1.3809206587716507
hr2951,1.5351277551858564,1.877563213821889,1.1612427594202497
hr2396,1.7102215283290871,2.083718300598667,1.2933427895243637
s2554,1.5339077156137679,1.8111359729027361,1.2206639800198762
s260,1.8440469058587574,2.1053886563203874,1.2878651741207801
s1217,0.48700937443527198,0.56507711186660159,0.60592232661893497
hr3369,1.0166685348259872,1.2525794491920885,0.75163481147272182
hr1983,1.8292635886980531,2.1334911503686409,1.3126600289523087
hr2201,1.5556682526569241,1.8032101874633972,1.0904765391258628
hr1701,1.1739329584323639,1.4993916052674139,0.95145992781944366
hr3428,2.0615339486613857,2.4626506836558888,1.5359182496847557
hr5226,1.0708821000994111,1.3368663711827995,0.81550323187606033
s2249,1.5168328439442527,1.7184313486501708,1.1126162370341564
hr2431,1.9184714824733484,2.302729301798645,1.3940853780179738
s1058,1.3369456566135602,1.6376773078944684,1.088101071324479
hr1795,1.0021663129793783,1.2506988313998393,0.70429274736441261
hr4793,1.0214367689794661,1.287930176122682,0.73516304804578281
s1755,1.6602648795597257,1.9374444210720221,1.2333179582394065
hr1933,1.3089993145873189,1.5488566258682765,1.0002113554334084
hr2992,1.6357600940900103,2.0339764686816948,1.2745126447622201
s1858,1.5361366271501478,1.7699218268176746,1.1265467483308444
hr1742,1.5316415163544721,1.8329985360076024,1.1812457460400203
s320,0.56788672372826188,0.5956495637916599,0.57399935648386835
s951,0.69382136590794463,0.73659727445686729,0.60716339095642102
hr4484,1.8105517484706231,2.1379698862257697,1.3620161837439864
hr1949,1.5787461488905588,1.9033193316640631,1.1640683792475053
hr4626,1.1580340246781753,1.3830532185027427,0.91817828860293649
hr3842,1.6084467099746167,1.9297500853807819,1.1769417075481674
s1245,1.8594220801596624,2.325662480458571,1.3945895557144143
s2833,0.46545964251945093,0.56071324606244521,0.58687217144485393
hr2011,1.1448675287403614,1.3934685839685401,0.89036913722592992
s2,0.61869909275641932,0.70410107090196583,0.58164611923676335
s1664,1.3643105930021373,1.692723460017411,1.159608779774125
s340,1.4269236110289654,1.7211431574693141,1.1300189354446917
s2655,1.0890154591944357,1.2658826475535394,0.82160915791509859
hr4475,1.6942201443787934,2.0198125550221726,1.2345066114038059
s2158,1.8524668005499163,2.28066266650643,1.3951031259696236
hr1203,1.8731644138109802,2.2321459456668755,1.3285120524654115
hr167,1.5139869544304925,1.8390306691861165,1.1490703409286473
s299,0.91501022872341919,1.0339142442215556,0.7728719429926918
hr1322,1.7443085454184204,1.9794665636965265,1.279398833005758
s593,1.6320023001128026,2.0044127350423642,1.2578215016576744
hr547,1.8558526073978623,2.1986597238828267,1.3938038641996393
s2908,1.8235975881430746,2.2179145362734389,1.3398091610423493
s2295,0.44402218353814193,0.49534857233331309,0.44143524897499348
s1612,1.6006627262583688,1.9136618011012112,1.181621511920169
hr3870,1.4023885220137853,1.6783641340847819,1.0435565306563874
s2882,1.4995788958503546,1.8194762265600604,1.1230072860390774
hr1757,1.7122715541358935,2.0926173757901463,1.2952617693663615
s1494,1.4029800626462374,1.6975016795659339,1.1514150097014264
hr2025,1.388330658055295,1.6960007259520624,1.077655354414333
hr1852,1.0113869882966777,1.2958414018955431,0.72946968751911967
hr2956,1.5591042244250364,1.831636571630326,1.1306196401599624
s2722,1.4547792821171164,1.715304158230319,1.0916768374743149
hr879,1.3976521538961193,1.6685231544709278,1.0180645714897749
hr3719,2.1021288914074541,2.447994429924166,1.450369002138143
hr4867,1.6678248881079405,1.9965388032887088,1.2300540383033229
hr4578,1.0522912209709741,1.3346954740522528,0.78238771932580131
hr1434,1.7392099320334948,2.1354951858976148,1.2984651105025282
hr4242,1.6487970878822837,1.9926266614692876,1.249593211108226
hr5340,1.8654308176508345,2.0911825853109316,1.3051052698925676
hr4263,1.481235102750452,1.8291574560634647,1.1280405198108892
s265,1.5999167349684549,1.7657332270962984,1.1578118423069943
s233,1.7681525158937546,2.125840894239277,1.281396668036429
s2715,1.4598051695870808,1.648185248760317,1.0390443573286108
hr1530,1.4754482696550708,1.7202298695658342,1.120280330075629
hr1107,1.8335701205857653,2.2611918573178191,1.3620310851649753
hr1525,1.891009738400945,2.1536244964127724,1.2902454070770422
hr729,1.8084252304701245,2.0757037109209224,1.2593297949631719
hr119,1.7513291983012871,2.1756874398955399,1.3452576265300822
hr1738,0.89863603386378477,0.91730548859104599,0.60092293822043408
s1174,0.45106314082834098,0.51037984078209775,0.43624350620277741
s2031,0.95564303908738268,1.0670310456255796,0.80306785288505811
s1569,1.2877172382209463,1.5372121161806096,1.0500293797541205
hr4641,1.3694158971858625,1.6233023201547052,1.0697109860257141
hr4721,1.795353816208848,2.1593991579794456,1.3367495783557612
hr2353,1.5095190595554446,1.747464008108887,1.1306287688655716
s1713,1.6029407498637847,1.9347560107147379,1.2407761023685389
hr850,1.0098430042653661,1.2912461514585458,0.72493870821637996
s2385,1.1105272366891077,1.3284187306397295,0.92643222798911939
hr4203,1.7051506321612164,2.1169112213639698,1.3175220924170314
s2797,1.891798201900641,2.2593774586785345,1.3936847128080185
hjres57,1.6589912135067997,2.0111566563614436,1.2678552241321932
s1220,1.1239845490133349,1.3089860226796508,0.9786656174278846
s377,1.6331279814551816,2.0092126770591974,1.2390625183843269
s2261,1.6473296487423088,1.9664700930111796,1.1958042222822463
s1333,0.89895054884217585,0.97862511830293597,0.78149011461247231
hr3261,1.7805554672941641,2.1470487131142346,1.3194480980933012
s2935,1.9851038567969828,2.3455939855353796,1.5315656794605816
s2573,1.6942882025449295,2.0448234772441523,1.2960904021012103
hr5433,1.8005603273473938,2.1975973216237414,1.3223408892122317
hr2277,1.5251603583972622,1.8379470382086609,1.1421832666230161
s2559,1.7408165758361624,2.1047270197022399,1.3003052310784966
hr2953,1.7868499991953017,2.2159385831701579,1.3447893166531271
s151,1.1523783740841602,1.3404904202797188,0.88178018099392463
hr62,1.2613214653470632,1.5006832653784703,0.95049009851128485
hr3924,1.6224636811883131,1.9275204522831062,1.2235009216469637
hr3097,1.2225156609557966,1.4306885551973707,0.9292690571432376
s2503,0.80549971211900773,0.95830535839337094,0.78520974939784116
s551,1.1097468462167126,1.2826695011068701,0.85140593131707509
s2301,0.44409778881348749,0.48989143161481596,0.50221603210506427
hr2965,1.7855667595278764,2.0898723111278463,1.2566452441349565
s138,0.48347795809054722,0.51070324893821029,0.5282604655876828
hr5616,1.3674149412352314,1.68111230828269,1.0465102887694611
hr202,1.5011550330663044,1.8493753684401628,1.1361686853846706
hjres43,0.93659026976094495,0.95764328432980605,0.61012969898526936
hr2758,1.3542338325998386,1.5925737269732574,1.0348724292358567
hr2573,1.649611979076802,1.8782519771770108,1.1940408495932531
hr1399,2.1624567373366999,2.7232814972126089,1.6642071105786691
s916,0.53267228022894908,0.54384579820511048,0.50740698662609307
hr3601,1.1271394365325826,1.4851635942080463,0.95510515434480081
hr5106,1.0370350560529453,1.2537705270600241,0.73302202518838944
hr4689,1.421356284151738,1.8405566711182861,1.2110585846578354
hr2368,1.2097093904463643,1.4899613604305395,0.90371678910730879
hr549,1.4145848964130183,1.7076326853321,1.1137650622308561
hr4206,1.2815510115965238,1.5057943312422062,0.99434862626992393
s2141,0.46982951425503783,0.56483655469239702,0.64598172253132224
s856,1.7248337230809359,2.0340003889058815,1.3079426602138924
hr2191,1.8065221567493692,2.1207901531758897,1.2361080374327602
hjres44,1.5302195852329241,1.7965091355995182,1.0814953589190957
hr4270,1.632619687369675,1.9918943407650691,1.199725411248971
hr2446,1.22116408036349,1.4698453362950414,0.94453750207321541
s977,0.7371923053365379,0.85702458196909703,0.66036360755148338
hr501,1.7183139668406933,1.9147669277415895,1.1768834214554771
hr4359,1.6830634486424008,1.9627181549603874,1.2185617221819378
hr4114,1.5129845122647665,1.8325736301830462,1.1217065261411543
hr5350,1.7435335474406179,2.1557574496168441,1.3519127070612487
s2368,1.6433819524293618,1.9565705223992764,1.1945182875132736
hr4642,1.6179156112269351,1.9563464280735849,1.1505420610309549
hr1714,1.1859122667911188,1.45102329698372,0.87806092690201787
s2941,1.4349475905226796,1.732047535596059,1.0989807620285692
s1098,1.4346666122525251,1.6875463626609259,1.0718232753744863
hr953,1.6202048548022971,1.969340176189009,1.201420488726008
hr4466,1.1880845992085134,1.4624657087245783,0.89185990155442674
s1409,1.5194943393146478,1.8643245159531638,1.2262173409028794
s2946,0.95590508199888657,1.124233037353648,0.83049730427154267
hr4856,1.8685772923843205,2.1743883985426642,1.3202572533572603
hr5257,1.719572963243958,2.0494404421963375,1.3027772958721406
s2731,1.5341404546300601,1.8452944450797497,1.1598115599180054
s2810,1.7259171360800831,2.0104526224463828,1.1943628345559483
s2030,1.0853474781504189,1.1746248775034724,0.88806844175968935
s1959,1.9124609205498646,2.359049264626671,1.4320416889950538
s1937,1.6765317202975307,2.0249259613981354,1.2741077360191624
hr2839,0.95695377489206868,1.0022984437812468,0.61316557002430128
hr1417,1.1951687297489335,1.5055885183475772,0.97812224877528298
s580,1.5943008444816145,1.9918307493020198,1.3065205224254335
s2963,0.78285061837371051,0.85547806213679012,0.62035762255056937
s2086,0.6251537636867539,0.6824417085327642,0.63704552283933524
hr2304,1.8309929371908249,2.1377106317492593,1.3048678063674151
s1845,0.63954760197994542,0.73118324624784936,0.48171175709091912
hr325,1.4055906528907964,1.7063884045976083,1.1395817947814386
hr2662,1.0241047693413288,1.2246717231817867,0.72616250387282433
hr3044,1.5733824793208904,1.9603154208725262,1.2339301048376337
hr3383,1.3615771895345148,1.6129776628645149,0.94542360612625143
s2020,1.4899782686866534,1.7909758788731438,1.1313422938475493
s2222,1.4130440518656744,1.6716269137848152,1.083305858603413
hr2073,1.1459512258095301,1.4119371255116062,0.92856403102845231
hr3138,1.6049453865420773,1.9396764250522962,1.2850577482114556
hr2178,1.0387184986791071,1.278541201281318,0.75484867291441837
s1766,1.4702467796114567,1.7324193080355823,1.1676000512661771
s165,1.221778944595918,1.4454351545205595,1.1662700494883627
hr617,1.6205775682582295,1.9895821098480739,1.2156610713106155
hr4907,1.6211883333150443,1.8109208790944786,1.1583944120366996
hr2996,1.0300105437773022,1.301217850181827,0.7326701865745735
s1354,1.3585689115389217,1.6179412349064493,1.1584806254136646
hr462,1.711411839522162,2.0066320927721497,1.3713528500400678
hr403,1.6837709951847992,2.0415990411971769,1.2480925528982285
s331,1.31459951550034,1.590577373160458,1.0250198510655877
hr2461,1.9336547029922082,2.3716171227338725,1.3307567636295248
hr5627,1.3569393814551525,1.6252703837692402,1.0402401847592495
s370,0.51831975456029022,0.56625204368763771,0.46954169852209166
s545,0.60638907915714846,0.70692938942228323,0.63652767740854899
s2928,1.7139515276824766,2.020710557099866,1.1200420186323337
s277,1.4774873571060847,1.7992456581487706,1.1654098508002846
hr3373,1.5279546397513779,1.8090045819927563,1.0919318882681339
s2138,1.7851433864686221,2.0076153559346865,1.289705290670909
hr3920,1.6736226931715019,1.994675368491873,1.2541851776513462
s223,0.95938328954306673,1.0573827032704446,0.71280603682695776
hr2237,1.337718037609553,1.6015321697949616,0.91109638051076336
s2342,1.5606473192862504,1.7995861813148268,1.0724354482864418
s406,0.99455812875187033,1.1719920884156538,0.75530685170345491
hr2657,1.7495729653872938,2.0418336251329103,1.1999190361998215
s942,0.64144663412406844,0.71202326955293638,0.56281227039813353
s91,1.0351391756729575,1.0523888468224256,0.81198766562069824
hr118,1.5729039703594663,1.8250650313197152,1.0174934783185072
hr4111,1.577264937113112,1.9874254615488072,1.2552219076984439
s1292,0.52945676428394117,0.55636440736066861,0.48621148630456856
hr561,1.4097087802236112,1.7037192936179544,1.0701613895574509
hr531,1.2422152254105012,1.51219127485719,0.89574972250397022
s1066,0.96420981951491802,1.0793890500870946,0.8203002761640813
s2617,0.61596896216064922,0.63775148726288255,0.5084627134508789
hr5129,1.2584891410048984,1.5595574138686719,1.0084738200192773
s872,1.0825282502344362,1.2550463431949259,0.86585398140456715
hr1519,1.8919943707433535,2.2184918057322971,1.210050211984901
hr1553,1.0069204528672142,1.2183881440391524,0.6220945370612101
hr2285,1.6396256742803201,1.8407464807143676,1.0631383590429799
hr4561,1.7645646639285864,2.0636306149296995,1.1241231375905116
hr5317,1.5890553049204534,1.8746208721791526,1.1207427866168502
s2508,0.65909627805592785,0.74157527383185506,0.51059204272529346
hr882,1.5339583131877743,1.8093752169232498,1.0207837857978426
hr742,1.2621264217485109,1.4615302420967038,0.86153435136263135
hr5525,1.6832756402330609,1.9652328420836571,1.1372054989615008
hjres16,1.4438533984393065,1.7266391055339119,0.98692872580785873
s988,0.51268906119642899,0.52490225773313604,0.41250514436072167
hr2168,1.9155945033401123,2.2598893032840772,1.2754417744692317
s44,1.3007011624487936,1.5081959550640025,0.91966763513538008
hr2476,1.492458855814816,1.7284780740729835,0.96692639792437352
s113,1.1148639046854529,1.2024754193562524,0.86462481266043167
hr1090,1.5509653189628838,1.7079464367797823,1.0156891707725924
hr5294,0.57561102540787568,0.47641224771754409,0.60979907816514511
s1743,1.0921232805584964,1.2957530305982825,0.86958988206128751
hr1213,1.4808516563231682,1.71245401881435,1.0275630944773728
hr3437,1.3703794735721355,1.6184340289678274,1.0005327848023002
hr2982,1.5498329308819376,1.7965793727365127,1.0155149631073097
hr3085,1.1482972605196826,1.3191484560839415,0.76428299882512474
s2284,1.3009983465533874,1.5009002118962165,0.94650926268143132
hr1956,1.6112656193387305,1.916328580941546,1.1101999426338653
hr3588,1.5504954722078699,1.7384511296867624,1.143384896315994
s1658,1.4938558273498348,1.6382880834654079,1.0155980813635839
s903,1.41329738487158,1.6456380539046895,1.0029993939538344
hr1011,1.3224604642864566,1.5745169218954735,1.001503750993038
hr1751,1.1690341087285754,1.4131455004808433,0.80717487587457826
hr5020,1.6595839088009012,2.0068073991851896,1.1999995741566514
s221,1.6325992823087092,1.7963305407413839,1.1044167644328529
hjres88,1.7450470916794156,2.1087775001802771,1.1882505957037679
hr2084,1.0264226169474551,1.209248962481178,0.66423188966019964
hr858,1.018139387299803,1.2209865142766767,0.65454273078811409
hr1807,1.867643777116283,2.0593315634315048,1.1772843545893064
hr835,1.3937890935894446,1.6520726690605296,1.0008614591505969
s1817,1.2802540736101253,1.4852639443358233,0.96616928342006247
hr5521,1.6594373257564254,1.9812008787071369,1.1367334662700093
s1020,1.2742617556738289,1.3937962524370227,0.91620123187518321
hr193,1.7840649537479534,2.0632242918867587,1.1876170932536807
hr1152,1.7784025020670229,2.0052518274125282,1.1998869884479526
hr413,1.6216855900236391,1.8933072970557558,1.1356255812685463
s2565,0.87082613069310399,0.92033709142558118,0.63282490456068075
hr1066,1.7056813665081456,2.0105461171465686,1.1550029357389566
hr5603,1.5686379543507036,1.9510646335191608,1.1623633343827802
s1988,1.456887525149773,1.6855026111016602,1.0539578831337912
s1513,1.2604076120219645,1.4852760341368585,0.94035457074415485
s2607,0.97017220490592182,1.0882802529413433,0.79301180452974929
hr4321,1.2950916467251785,1.5530954398048755,0.89141648469391188
s207,0.6935548040298245,0.74544951749405663,0.57206606597888077
hr673,1.2160261452673959,1.5286410993509394,0.906886454761057
s1162,1.0560812044313805,1.3222503631609337,0.94276616858117501
hr3673,1.0635671016181001,1.2806944166276653,0.70563159432963662
hr5260,1.3657054234051831,1.6375601433410896,1.0356642377965595
hr2541,1.2119297226433638,1.5284446005689418,0.89459129387978353
hr2414,1.1728688923124704,1.4076606073487063,0.7961172331110925
hr4775,1.3583124906668074,1.6643306622649379,0.97901428292487025
hr1475,1.5719605896393043,1.8423071967166706,1.1199621501196224
hr786,1.3473165492748183,1.5993722591531174,0.96586917345502232
hr5486,1.1844083262359781,1.3687699037507775,0.83154049189310464
hr3335,1.0600936993457455,1.3140422794747981,0.70728430462375025
s2392,1.4198347403855007,1.64317593224236,1.0488801251005553
hr2021,1.2538175837327055,1.5595765611010253,0.96284500051400568
s86,1.6013281709422551,1.859249734833458,1.1687823099981294
hr2967,1.4442033547293973,1.6922158668721727,1.0917875991697714
hr1139,1.6062810226952084,1.7516134765976374,1.0105465863798357
hr5761,1.612061806517187,1.9191867776690581,1.0826408449821312
s1648,1.0050325002166953,1.0794521508473713,0.81743178914272552
s2183,1.2343401389054836,1.4929284924021897,0.96603679212676263
hr675,1.2280794826456143,1.4529827819459691,0.8476258034342643
hr2862,1.4727801931796498,1.6848619277345327,1.0771278305253258
hr560,1.2552280200771428,1.5648920634287773,0.94187793712924428
hr3180,1.5002778199848976,1.7967984377253037,1.0398441010225445
s463,0.70431814897802214,0.72954041161803895,0.56870865297101547
hr4073,1.5122790381530131,1.8414529039602197,1.0893297819575147
s1481,1.557947141297003,1.8561674655860456,1.1502087410104835
hr211,1.4119737639367282,1.7249038568660782,1.0705621514989232
hjres5,1.4802436235768055,1.7528045339427634,0.99541243143082903
hr609,1.3625697417107216,1.5843882135489149,0.84381118749967787
hr2659,1.4795645093188012,1.7336418907964093,1.0712223461591994
hr2242,1.8246987367152601,2.1256572081968104,1.1616498418342958
s1696,0.59936464485743013,0.68745546783142741,0.47891037167768591
hr92,1.5279254698499778,1.8217257543349745,1.0358283823689767
hr4795,1.3448446621512309,1.5632383382906325,0.9158981486759179
hr5585,1.7254471672852318,2.0641045849804205,1.2256870951758847
hr4733,1.8231026481358026,2.1108567476275866,1.1676390298581629
hr5500,1.5209236810479776,1.7856125378990113,1.0986729974187694
s1376,1.4622440740718872,1.7261221975865522,1.0757493933851359
hr1655,1.6815398975867037,1.9911253280533185,1.246898542302229
hr2807,1.0101739471195583,1.2424531269510315,0.63025057306448207
s2619,0.96578491946868472,1.0079742736612436,0.67999985187999457
hr4824,1.5824351827580974,1.8370191815613148,1.0621426725949932
hr2633,1.0142609322907337,1.1898771435920488,0.67664366894621975
s2490,1.476358795298794,1.710190857959986,1.0959285771974674
s2626,1.7153997679567403,1.9003246636511586,1.1182463027215579
hr5323,1.4795108701782484,1.7315194714329221,0.96437540175934866
hr4188,1.027196242589242,1.2591176737787966,0.64062133154859136
